Member Name,Town,Week,Contribution (NGN),Payment Method,Notes
Amaka Obi,Enugu,1,2000,Cash,
Bisi Fashola,Lagos,1,2000,Bank Transfer,
chidinma eze,Onitsha,1,1500,Cash,paid late
Fatima Bello,Kano,1,2000,Mobile Money,
Grace Mensah,Accra,1,2000,Cash,
Amaka Obi,Enugu,2,2000,Cash,
Bisi Fashola,Lagos,2,2000,Bank Transfer,
chidinma eze,Onitsha,2,2000,Cash,
Fatima Bello,Kano,2,0,,absent
Grace Mensah,Accra,2,2000,Mobile Money,
Amaka Obi,Enugu,3,2000,Cash,
Bisi Fashola,Lagos,3,2500,Bank Transfer,extra contribution
Chidinma Eze,Onitsha,3,2000,Cash,
Fatima Bello,Kano,3,2000,Mobile Money,
Grace Mensah,Accra,3,2000,Cash,
